Section: 120, Row: 16, Price: $144 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 219, Row: 9, Price: $109 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 27, Price: $200 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 21, Price: $295 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 25, Price: $194 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 13, Price: $192 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 24, Price: $195 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 23, Price: $194 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 1, Price: $132 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 28, Price: $222 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 24, Price: $267 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 26, Price: $244 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 27, Price: $175 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 27, Price: $175 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 18, Price: $291 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 4, Price: $181 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 28, Price: $199 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 27, Price: $239 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 9, Price: $448 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 6, Price: $483 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 117, Row: 17, Price: $194 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 23, Price: $130 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 10, Price: $203 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 13, Price: $161 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 109, Row: 28, Price: $147 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 23, Price: $294 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 27, Price: $216 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 14, Price: $287 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 6, Price: $500 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 18, Price: $308 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 105, Row: 14, Price: $205 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 18, Price: $259 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 21, Price: $236 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 16, Price: $222 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 24, Price: $286 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 18, Price: $211 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 17, Price: $154 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 9, Price: $471 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 28, Price: $182 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 17, Price: $204 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 17, Price: $221 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 111, Row: 25, Price: $209 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 28, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 16, Price: $394 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 15, Price: $237 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 21, Price: $201 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 105, Row: 13, Price: $219 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 25, Price: $289 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 26, Price: $222 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 117, Row: 15, Price: $218 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 18, Price: $330 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 10, Price: $345 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 12, Price: $262 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 27, Price: $225 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 17, Price: $286 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 16, Price: $240 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 11, Price: $412 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 15, Price: $420 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 18, Price: $217 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 221, Row: 10, Price: $114 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 117, Row: 15, Price: $225 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 119, Row: 6, Price: $220 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 27, Price: $242 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 12, Price: $462 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 12, Price: $248 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 25, Price: $186 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 22, Price: $212 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 8, Price: $378 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 15, Price: $378 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 15, Price: $441 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 16, Price: $368 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 19, Price: $164 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 7, Price: $469 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 22, Price: $302 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 12, Price: $483 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 6, Price: $209 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 218, Row: 3, Price: $153 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 9, Price: $218 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 18, Price: $408 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 21, Price: $369 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 11, Price: $506 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 18, Price: $354 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 10, Price: $522 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 117, Row: 5, Price: $232 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 8, Price: $534 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 24, Price: $244 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 23, Price: $300 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 15, Price: $394 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 9, Price: $385 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 7, Price: $551 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 13, Price: $192 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 29, Price: $256 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 21, Price: $326 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 19, Price: $295 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 21, Price: $373 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 231, Row: 8, Price: $115 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 13, Price: $494 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 24, Price: $205 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 25, Price: $219 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 17, Price: $378 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 19, Price: $299 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 123, Row: 16, Price: $344 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 20, Price: $260 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 24, Price: $299 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 16, Price: $395 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 15, Price: $340 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 13, Price: $360 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 6, Price: $517 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 11, Price: $106 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 11, Price: $106 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 6, Price: $126 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 13, Price: $273 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 111, Row: 26, Price: $239 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 19, Price: $256 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 20, Price: $403 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 15, Price: $417 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 9, Price: $218 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 25, Price: $229 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 29, Price: $312 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 6, Price: $534 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 114, Row: 22, Price: $389 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 121, Row: 15, Price: $293 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 8, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 231, Row: 8, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 230, Row: 6, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 109, Row: 18, Price: $264 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 10, Price: $106 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 29, Price: $278 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 19, Price: $379 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 19, Price: $380 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 6, Price: $252 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 10, Price: $116 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 108, Row: 9, Price: $225 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 12, Price: $267 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 16, Price: $420 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 205, Row: 14, Price: $115 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 2, Price: $180 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 218, Row: 2, Price: $180 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 14, Price: $513 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 10, Price: $571 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 28, Price: $233 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 9, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 28, Price: $195 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 206, Row: 11, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 6, Price: $561 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 12, Price: $98 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 225, Row: 12, Price: $98 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 222, Row: 12, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
